0.02216   1.02574  iteration 1, drho=0.075
0.02532   1.03336
0.03234   1.05356
0.03936   1.07927
0.04638   1.10414
0.05340   1.13315
0.06042   1.16518
0.06744   1.19379
0.07446   1.23104
0.08148   1.28063
0.08850   1.34602
0.09552   1.42647
0.10254   1.53568
0.10956   1.67917
0.11658   1.79467
0.12360   1.91531
0.13062   1.96808
0.13764   1.82342
0.14466   1.59336
0.15168   1.34205
0.15870   1.18060
0.16572   1.10443
0.17274   1.07506
0.17976   1.08545
0.18678   1.13780
0.19345   1.20288
