                               
1.877E-02  3.296E+04  3.649E+02
2.950E-02  2.260E+04  2.469E+02
4.023E-02  1.368E+04  1.870E+02
5.096E-02  7.881E+03  1.489E+02
6.169E-02  4.734E+03  1.245E+02
7.241E-02  3.073E+03  1.096E+02
8.314E-02  2.083E+03  1.001E+02
9.387E-02  1.427E+03  9.469E+01
1.046E-01  9.784E+02  8.778E+01
1.153E-01  6.777E+02  8.197E+01
1.261E-01  5.030E+02  7.649E+01
1.368E-01  4.242E+02  7.241E+01
1.475E-01  3.818E+02  7.456E+01
1.582E-01  3.321E+02  7.170E+01
1.690E-01  2.811E+02  6.984E+01
1.797E-01  2.505E+02  6.741E+01
1.904E-01  2.376E+02  6.740E+01
2.011E-01  2.241E+02  6.701E+01
2.119E-01  2.033E+02  6.667E+01
2.226E-01  1.810E+02  6.502E+01
2.333E-01  1.619E+02  6.459E+01
2.441E-01  1.465E+02  6.396E+01
2.548E-01  1.355E+02  6.297E+01
2.655E-01  1.287E+02  6.269E+01
2.762E-01  1.233E+02  6.238E+01
2.870E-01  1.177E+02  6.203E+01
2.964E-01  1.126E+02  6.622E+01
